,Date,Party,Name,Chamber,District,State
0,2016-11-08,r,bradley byrne,house,1,AL
1,2016-11-08,r,martha roby,house,2,AL
2,2016-11-08,r,mike rogers,house,3,AL
3,2016-11-08,r,robert aderholt,house,4,AL
4,2016-11-08,r,mo brooks,house,5,AL
5,2016-11-08,r,gary palmer,house,6,AL
6,2016-11-08,d,terri sewell,house,7,AL
7,2016-11-08,r,don young,house,0,AK
8,2016-11-08,d,tom o'halleran,house,1,AZ
9,2016-11-08,r,martha mcsally,house,2,AZ
10,2016-11-08,d,raul grijalva,house,3,AZ
11,2016-11-08,r,paul gosar,house,4,AZ
12,2016-11-08,r,andy biggs,house,5,AZ
13,2016-11-08,r,david schweikert,house,6,AZ
14,2016-11-08,d,ruben gallego,house,7,AZ
15,2016-11-08,r,trent franks,house,8,AZ
16,2018-04-24,r,debbie lesko,house,8,AZ
17,2016-11-08,d,kyrsten sinema,house,9,AZ
18,2016-11-08,r,rick crawford,house,1,AR
19,2016-11-08,r,french hill,house,2,AR
20,2016-11-08,r,steve womack,house,3,AR
21,2016-11-08,r,bruce westerman,house,4,AR
22,2016-11-08,r,doug lamalfa,house,1,CA
23,2016-11-08,d,jared huffman,house,2,CA
24,2016-11-08,d,john garamendi,house,3,CA
25,2016-11-08,r,tom mcclintock,house,4,CA
26,2016-11-08,d,mike thompson,house,5,CA
27,2016-11-08,d,doris matsui,house,6,CA
28,2016-11-08,d,ami bera,house,7,CA
29,2016-11-08,r,paul cook,house,8,CA
30,2016-11-08,d,jerry mcnerney,house,9,CA
31,2016-11-08,r,jeff denham,house,10,CA
32,2016-11-08,d,mark desaulnier,house,11,CA
33,2016-11-08,d,nancy pelosi,house,12,CA
34,2016-11-08,d,barbara lee,house,13,CA
35,2016-11-08,d,jackie speier,house,14,CA
36,2016-11-08,d,eric swalwell,house,15,CA
37,2016-11-08,d,jim costa,house,16,CA
38,2016-11-08,d,ro khanna,house,17,CA
39,2016-11-08,d,anna eshoo,house,18,CA
40,2016-11-08,d,zoe lofgren,house,19,CA
41,2016-11-08,d,jimmy panetta,house,20,CA
42,2016-11-08,r,david valadao,house,21,CA
