,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
0,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Crist 32, Rubio 30, Meek 24",Crist +2,2010-04-15,2010
1,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 50, Lincoln 43",Boozman +7,2010-04-15,2010
2,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 48, Halter 41",Boozman +7,2010-04-15,2010
3,Florida Senate - Rubio vs. Meek,Quinnipiac,"Rubio 42, Meek 38",Rubio +4,2010-04-15,2010
4,Florida Senate - Republican Primary,Quinnipiac,"Rubio 56, Crist 33",Rubio +23,2010-04-15,2010
5,Arkansas Senate - Democratic Primary,R2000/Daily Kos (D),"Lincoln 45, Halter 33",Lincoln +12,2010-04-15,2010
6,Florida Senate - Crist vs. Meek,Quinnipiac,"Crist 48, Meek 34",Crist +14,2010-04-15,2010
7,Generic Congressional Vote,PPP (D),"Republicans 47, Democrats 42",Republicans +5,2010-04-16,2010
8,Direction of Country,R2000/Daily Kos (D),"Right Direction 38, Wrong Track 58",Wrong Track +20,2010-04-16,2010
9,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 47, Hayworth 42",McCain +5,2010-04-16,2010
10,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 47, Reid 37",Lowden +10,2010-04-16,2010
11,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 42, McInnis 48",McInnis +6,2010-04-16,2010
12,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 26, Mills 18, Martin 12, Munger 14",Brewer +8,2010-04-17,2010
13,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 46, DioGuardi 27",Gillibrand +19,2010-04-18,2010
14,New York Governor - Republican Primary,Siena,"Lazio 29, Levy 15, Paladino 13",Lazio +14,2010-04-18,2010
15,New York Governor - Levy vs. Cuomo,Siena,"Cuomo 58, Levy 23",Cuomo +35,2010-04-18,2010
16,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 61, Lazio 24",Cuomo +37,2010-04-18,2010
17,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 41, Against/Oppose 56",Against/Oppose +15,2010-04-19,2010
18,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 44",Perry +4,2010-04-19,2010
19,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 54, Ellsworth 33",Coats +21,2010-04-19,2010
20,Indiana Senate - Hostettler vs. Ellsworth,Rasmussen Reports,"Hostettler 50, Ellsworth 33",Hostettler +17,2010-04-19,2010
21,Generic Congressional Vote,Gallup,"Republicans 46, Democrats 43",Republicans +3,2010-04-19,2010
22,Generic Congressional Vote,Rasmussen Reports,"Republicans 46, Democrats 36",Republicans +10,2010-04-19,2010
23,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Western NE College,"Patrick 34, Baker 27, Cahill 29",Patrick +5,2010-04-19,2010
24,Florida Governor - McCollum vs. Sink,Quinnipiac,"McCollum 40, Sink 36",McCollum +4,2010-04-19,2010
25,Pennsylvania Governor - Corbett vs. Wagner,Rasmussen Reports,"Corbett 48, Wagner 27",Corbett +21,2010-04-20,2010
26,Pennsylvania Governor - Corbett vs. Hoeffel,Rasmussen Reports,"Corbett 49, Hoeffel 29",Corbett +20,2010-04-20,2010
27,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 45, Onorato 36",Corbett +9,2010-04-20,2010
28,Florida Governor - McCollum vs. Sink,Rasmussen Reports,"McCollum 45, Sink 38",McCollum +7,2010-04-20,2010
29,Pennsylvania 12th District Special Election - Burns vs. Critz,PPP (D),"Burns 44, Critz 41",Burns +3,2010-04-20,2010
30,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 47, Hodes 40",Ayotte +7,2010-04-20,2010
31,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 50, Marshall 32",Burr +18,2010-04-21,2010
32,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 38, Brown 44",Brown +6,2010-04-21,2010
33,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 53, Cunningham 31",Burr +22,2010-04-21,2010
34,New Hampshire Senate - Republican Primary,PPP (D),"Ayotte 43, Binnie 19, Bender 11, Lamontagne 5",Ayotte +24,2010-04-21,2010
35,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Goddard 40, Brewer 44",Brewer +4,2010-04-21,2010
36,Congressional Job Approval,Quinnipiac,"Approve 20, Disapprove 71",Disapprove +51,2010-04-21,2010
37,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 46",Disapprove +2,2010-04-21,2010
38,Obama and Democrats' Health Care Plan,Quinnipiac,"For/Favor 39, Against/Oppose 53",Against/Oppose +14,2010-04-21,2010
39,New Hampshire Governor - Republican Primary,PPP (D),"Stephen 29, Testerman 15, Kimball 10",Stephen +14,2010-04-21,2010
40,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 30, Rubio 37, Meek 22",Rubio +7,2010-04-22,2010
41,Generic Congressional Vote,FOX News,"Republicans 42, Democrats 38",Republicans +4,2010-04-22,2010
42,Congressional Job Approval,FOX News,"Approve 22, Disapprove 68",Disapprove +46,2010-04-22,2010
43,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2010-04-22,2010
44,Wisconsin Senate - Feingold vs. Wall,Rasmussen Reports,"Feingold 49, Wall 43",Feingold +6,2010-04-22,2010
45,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 49, Westlake 38",Feingold +11,2010-04-22,2010
46,California Senate - Republican Primary,SurveyUSA,"Campbell 34, Fiorina 27, DeVore 14",Campbell +7,2010-04-22,2010
47,New Hampshire 1st District - Guinta vs. Shea-Porter,PPP (D),"Guinta 46, Shea-Porter 45",Guinta +1,2010-04-22,2010
48,New Hampshire 2nd District - Bass vs. Swett,PPP (D),"Bass 47, Swett 32",Bass +15,2010-04-22,2010
49,California Governor - Republican Primary,Capitol Weekly/Probolsky (R),"Whitman 47, Poizner 19",Whitman +28,2010-04-22,2010
50,California Senate - Republican Primary,Capitol Weekly/Probolsky (R),"Campbell 31, Fiorina 17, DeVore 14",Campbell +14,2010-04-22,2010
51,California Governor - Republican Primary,SurveyUSA,"Whitman 49, Poizner 27",Whitman +22,2010-04-22,2010
52,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 46, Barrett 44",Walker +2,2010-04-23,2010
53,Georgia Senate - Isakson vs. Thurmond,Rasmussen Reports,"Isakson 51, Thurmond 35",Isakson +16,2010-04-23,2010
54,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 46, Barrett 46",Tie,2010-04-23,2010
55,New Hampshire Governor - Kimball vs. Lynch,PPP (D),"Lynch 47, Kimball 35",Lynch +12,2010-04-23,2010
