,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
0,Direction of Country,R2000/Daily Kos (D),"Right Direction 38, Wrong Track 58",Wrong Track +20,2010-04-16,8.0,2010.0
1,Direction of Country,R2000/Daily Kos (D),"Right Direction 39, Wrong Track 57",Wrong Track +18,2010-04-23,56.0,2010.0
2,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 62",Wrong Track +29,2010-04-26,68.0,2010.0
3,Direction of Country,Democracy Corps (D),"Right Direction 34, Wrong Track 57",Wrong Track +23,2010-04-27,73.0,2010.0
4,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2010-04-27,76.0,2010.0
5,Direction of Country,Resurgent Republic (R),"Right Direction 33, Wrong Track 59",Wrong Track +26,2010-04-30,125.0,2010.0
6,Direction of Country,R2000/Daily Kos (D),"Right Direction 41, Wrong Track 56",Wrong Track +15,2010-04-30,128.0,2010.0
7,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2010-05-05,173.0,2010.0
8,Direction of Country,National Journal/FD,"Right Direction 34, Wrong Track 54",Wrong Track +20,2010-05-06,196.0,2010.0
9,Direction of Country,R2000/Daily Kos (D),"Right Direction 42, Wrong Track 55",Wrong Track +13,2010-05-07,209.0,2010.0
10,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 34, Wrong Track 56",Wrong Track +22,2010-05-12,250.0,2010.0
11,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2010-05-12,253.0,2010.0
12,Direction of Country,R2000/Daily Kos (D),"Right Direction 43, Wrong Track 54",Wrong Track +11,2010-05-14,290.0,2010.0
13,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 59",Wrong Track +24,2010-05-15,301.0,2010.0
14,Direction of Country,Ipsos-McClatchy,"Right Direction 34, Wrong Track 60",Wrong Track +26,2010-05-17,313.0,2010.0
15,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 64",Wrong Track +33,2010-05-19,335.0,2010.0
16,Direction of Country,R2000/Daily Kos (D),"Right Direction 41, Wrong Track 55",Wrong Track +14,2010-05-21,361.0,2010.0
17,Direction of Country,CBS News,"Right Direction 32, Wrong Track 61",Wrong Track +29,2010-05-25,405.0,2010.0
18,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2010-05-26,428.0,2010.0
19,Direction of Country,R2000/Daily Kos (D),"Right Direction 40, Wrong Track 56",Wrong Track +16,2010-05-28,471.0,2010.0
20,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 65",Wrong Track +35,2010-06-02,506.0,2010.0
21,Direction of Country,R2000/Daily Kos (D),"Right Direction 39, Wrong Track 59",Wrong Track +20,2010-06-04,551.0,2010.0
22,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 59",Wrong Track +26,2010-06-04,552.0,2010.0
23,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 60",Wrong Track +23,2010-06-08,583.0,2010.0
24,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2010-06-09,594.0,2010.0
25,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 60",Wrong Track +23,2010-06-15,636.0,2010.0
26,Direction of Country,Ipsos/McClatchy,"Right Direction 33, Wrong Track 61",Wrong Track +28,2010-06-16,647.0,2010.0
27,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 60",Wrong Track +28,2010-06-21,699.0,2010.0
28,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2010-06-22,709.0,2010.0
29,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 62",Wrong Track +33,2010-06-23,725.0,2010.0
30,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2010-07-01,785.0,2010.0
31,Direction of Country,Resurgent Republic (R),"Right Direction 27, Wrong Track 64",Wrong Track +37,2010-07-06,798.0,2010.0
32,Direction of Country,Democracy Corps (D),"Right Direction 32, Wrong Track 61",Wrong Track +29,2010-07-08,816.0,2010.0
33,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 63",Wrong Track +32,2010-07-14,855.0,2010.0
34,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 64",Wrong Track +33,2010-07-14,864.0,2010.0
35,Direction of Country,Time,"Right Direction 39, Wrong Track 56",Wrong Track +17,2010-07-15,882.0,2010.0
36,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2010-07-21,951.0,2010.0
37,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 60",Wrong Track +26,2010-07-27,996.0,2010.0
38,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2010-07-28,1011.0,2010.0
