,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
0,Congressional Job Approval,Quinnipiac,"Approve 20, Disapprove 71",Disapprove +51,2010-04-21,36.0,2010.0
1,Congressional Job Approval,FOX News,"Approve 22, Disapprove 68",Disapprove +46,2010-04-22,42.0,2010.0
2,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 21, Disapprove 72",Disapprove +51,2010-05-12,252.0,2010.0
3,Congressional Job Approval,Gallup,"Approve 21, Disapprove 75",Disapprove +54,2010-05-14,294.0,2010.0
4,Congressional Job Approval,Associated Press/GfK,"Approve 28, Disapprove 71",Disapprove +43,2010-05-15,305.0,2010.0
5,Congressional Job Approval,FOX News,"Approve 22, Disapprove 65",Disapprove +43,2010-05-21,368.0,2010.0
6,Congressional Job Approval,CBS News,"Approve 15, Disapprove 77",Disapprove +62,2010-05-25,406.0,2010.0
7,Congressional Job Approval,ABC News/Wash Post,"Approve 26, Disapprove 71",Disapprove +45,2010-06-08,578.0,2010.0
8,Congressional Job Approval,FOX News,"Approve 22, Disapprove 69",Disapprove +47,2010-06-11,613.0,2010.0
9,Congressional Job Approval,Associated Press/GfK,"Approve 24, Disapprove 73",Disapprove +49,2010-06-15,633.0,2010.0
10,Congressional Job Approval,CBS News/NY Times,"Approve 19, Disapprove 70",Disapprove +51,2010-06-21,700.0,2010.0
11,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 22, Disapprove 73",Disapprove +51,2010-06-23,726.0,2010.0
12,Congressional Job Approval,Gallup,"Approve 20, Disapprove 74",Disapprove +54,2010-06-24,737.0,2010.0
13,Congressional Job Approval,FOX News,"Approve 24, Disapprove 66",Disapprove +42,2010-07-01,783.0,2010.0
14,Congressional Job Approval,Gallup,"Approve 20, Disapprove 73",Disapprove +53,2010-07-22,964.0,2010.0
15,Congressional Job Approval,FOX News,"Approve 21, Disapprove 71",Disapprove +50,2010-07-29,1024.0,2010.0
16,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 21, Disapprove 72",Disapprove +51,2010-08-11,1152.0,2010.0
17,Congressional Job Approval,Gallup,"Approve 19, Disapprove 75",Disapprove +56,2010-08-11,1159.0,2010.0
18,Congressional Job Approval,Associated Press/GfK,"Approve 24, Disapprove 74",Disapprove +50,2010-08-18,1233.0,2010.0
19,Congressional Job Approval,CBS News,"Approve 22, Disapprove 71",Disapprove +49,2010-08-26,1306.0,2010.0
20,Congressional Job Approval,ABC News/Wash Post,"Approve 25, Disapprove 72",Disapprove +47,2010-09-07,1399.0,2010.0
21,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 21, Disapprove 71",Disapprove +50,2010-09-07,1400.0,2010.0
22,Congressional Job Approval,CBS News/NY Times,"Approve 21, Disapprove 70",Disapprove +49,2010-09-15,1521.0,2010.0
23,Congressional Job Approval,Associated Press/GfK,"Approve 26, Disapprove 73",Disapprove +47,2010-09-16,1541.0,2010.0
24,Congressional Job Approval,Politico/GWU/Battleground,"Approve 25, Disapprove 64",Disapprove +39,2010-09-16,1543.0,2010.0
25,Congressional Job Approval,Gallup,"Approve 18, Disapprove 77",Disapprove +59,2010-09-20,1575.0,2010.0
26,Congressional Job Approval,Politico/GWU/Battleground,"Approve 27, Disapprove 63",Disapprove +36,2010-09-27,1709.0,2010.0
27,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 73",Disapprove +53,2010-09-28,1734.0,2010.0
28,Congressional Job Approval,FOX News,"Approve 17, Disapprove 72",Disapprove +55,2010-09-30,1799.0,2010.0
29,Congressional Job Approval,ABC News/Wash Post,"Approve 24, Disapprove 73",Disapprove +49,2010-10-05,1868.0,2010.0
30,Congressional Job Approval,Associated Press/GfK,"Approve 23, Disapprove 75",Disapprove +52,2010-10-20,2177.0,2010.0
31,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 76",Disapprove +62,2010-10-27,2193.0,2010.0
32,Congressional Job Approval,FOX News,"Approve 19, Disapprove 70",Disapprove +51,2010-10-29,2202.0,2010.0
33,Congressional Job Approval,ABC News/Wash Post,"Approve 23, Disapprove 74",Disapprove +51,2010-10-31,2206.0,2010.0
34,Congressional Job Approval,Associated Press/GfK,"Approve 26, Disapprove 71",Disapprove +45,2010-11-10,2227.0,2010.0
35,Congressional Job Approval,Gallup,"Approve 17, Disapprove 77",Disapprove +60,2010-11-11,2231.0,2010.0
36,Congressional Job Approval,CBS News,"Approve 17, Disapprove 72",Disapprove +55,2010-12-03,2263.0,2010.0
37,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2010-12-15,2286.0,2010.0
38,Congressional Job Approval,Associated Press/GfK,"Approve 26, Disapprove 69",Disapprove +43,2011-01-12,2309.0,2011.0
39,Congressional Job Approval,Gallup,"Approve 20, Disapprove 73",Disapprove +53,2011-01-12,2310.0,2011.0
