,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
11,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 42, McInnis 48",McInnis +6,2010-04-16,2010
12,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 26, Mills 18, Martin 12, Munger 14",Brewer +8,2010-04-17,2010
14,New York Governor - Republican Primary,Siena,"Lazio 29, Levy 15, Paladino 13",Lazio +14,2010-04-18,2010
15,New York Governor - Levy vs. Cuomo,Siena,"Cuomo 58, Levy 23",Cuomo +35,2010-04-18,2010
16,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 61, Lazio 24",Cuomo +37,2010-04-18,2010
18,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 44",Perry +4,2010-04-19,2010
23,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Western NE College,"Patrick 34, Baker 27, Cahill 29",Patrick +5,2010-04-19,2010
24,Florida Governor - McCollum vs. Sink,Quinnipiac,"McCollum 40, Sink 36",McCollum +4,2010-04-19,2010
25,Pennsylvania Governor - Corbett vs. Wagner,Rasmussen Reports,"Corbett 48, Wagner 27",Corbett +21,2010-04-20,2010
26,Pennsylvania Governor - Corbett vs. Hoeffel,Rasmussen Reports,"Corbett 49, Hoeffel 29",Corbett +20,2010-04-20,2010
27,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 45, Onorato 36",Corbett +9,2010-04-20,2010
28,Florida Governor - McCollum vs. Sink,Rasmussen Reports,"McCollum 45, Sink 38",McCollum +7,2010-04-20,2010
32,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 38, Brown 44",Brown +6,2010-04-21,2010
35,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Goddard 40, Brewer 44",Brewer +4,2010-04-21,2010
39,New Hampshire Governor - Republican Primary,PPP (D),"Stephen 29, Testerman 15, Kimball 10",Stephen +14,2010-04-21,2010
49,California Governor - Republican Primary,Capitol Weekly/Probolsky (R),"Whitman 47, Poizner 19",Whitman +28,2010-04-22,2010
51,California Governor - Republican Primary,SurveyUSA,"Whitman 49, Poizner 27",Whitman +22,2010-04-22,2010
52,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 46, Barrett 44",Walker +2,2010-04-23,2010
54,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 46, Barrett 46",Tie,2010-04-23,2010
55,New Hampshire Governor - Kimball vs. Lynch,PPP (D),"Lynch 47, Kimball 35",Lynch +12,2010-04-23,2010
57,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 47, Stephen 36",Lynch +11,2010-04-23,2010
58,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 47, Ehrlich 44",O'Malley +3,2010-04-23,2010
70,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 35, Lynch 24, Robitaille 26",Chafee +9,2010-04-27,2010
77,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 53, Heidepreim 33",Daugaard +20,2010-04-27,2010
79,Michigan Governor - Republican Primary,Rasmussen Reports,"Hoekstra 28, Cox 13, Snyder 14, Bouchard 9",Hoekstra +14,2010-04-27,2010
80,Arizona Governor - Brewer vs. Goddard,PPP (D),"Brewer 44, Goddard 47",Goddard +3,2010-04-27,2010
81,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 33, Caprio 33, Robitaille 21",Tie,2010-04-27,2010
84,Arizona Governor - Brewer vs. Goddard,PPP (D),"Goddard 47, Brewer 44",Goddard +3,2010-04-27,2010
85,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 39, Deal 46",Deal +7,2010-04-28,2010
95,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 48, Goddard 40",Brewer +8,2010-04-28,2010
96,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 41, Handel 42",Handel +1,2010-04-28,2010
97,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 43, Oxendine 45",Oxendine +2,2010-04-28,2010
98,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Goddard 40, Brewer 48",Brewer +8,2010-04-28,2010
100,New York Governor - Levy vs. Cuomo,Rasmussen Reports,"Cuomo 50, Levy 27",Cuomo +23,2010-04-29,2010
108,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Strickland 44, Kasich 38",Strickland +6,2010-04-29,2010
109,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 41, Kitzhaber 41",Tie,2010-04-29,2010
110,Oregon Governor - Dudley vs. Bradbury,Rasmussen Reports,"Dudley 40, Bradbury 40",Tie,2010-04-29,2010
112,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 56, Lazio 24",Cuomo +32,2010-04-29,2010
113,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 41, Dudley 41",Tie,2010-04-29,2010
119,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 35",Sandoval +18,2010-04-29,2010
120,Nevada Governor - Gibbons vs. Reid,Rasmussen Reports,"Reid 47, Gibbons 37",Reid +10,2010-04-29,2010
121,Arizona Governor - Republican Primary,PPP (D),"Brewer 38, Mills 19, Martin 16, Munger 3",Brewer +19,2010-04-30,2010
126,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 45, Quinn 38",Brady +7,2010-04-30,2010
141,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 41, Wagner 5, Williams 8, Hoeffel 6",Onorato +33,2010-05-03,2010
148,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 53, Culver 38",Branstad +15,2010-05-03,2010
157,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 36, Wagner 8, Williams 8, Hoeffel 9",Onorato +27,2010-05-04,2010
160,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 49, Stephen 32",Lynch +17,2010-05-04,2010
161,Arizona Governor - Republican Primary,Behavior Research Center,"Brewer 22, Mills 13, Martin 10, Munger 4",Brewer +9,2010-05-04,2010
