,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
37,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 46",Disapprove +2,2010-04-21,2010
43,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2010-04-22,2010
63,President Obama Job Approval,Gallup,"Approve 50, Disapprove 43",Approve +7,2010-04-25,2010
64,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2010-04-25,2010
72,President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 46",Approve +2,2010-04-27,2010
92,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 44",Approve +10,2010-04-28,2010
93,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-04-28,2010
132,President Obama Job Approval,Resurgent Republic (R),"Approve 48, Disapprove 48",Tie,2010-04-30,2010
143,President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 39",Approve +12,2010-05-03,2010
146,President Obama Job Approval,Gallup,"Approve 47, Disapprove 47",Tie,2010-05-03,2010
147,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-05-03,2010
189,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2010-05-06,2010
197,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-05-06,2010
232,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-05-11,2010
251,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 44",Approve +6,2010-05-12,2010
300,President Obama Job Approval,Gallup,"Approve 51, Disapprove 42",Approve +9,2010-05-15,2010
302,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-05-15,2010
303,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2010-05-15,2010
316,President Obama Job Approval,Ipsos/McClatchy,"Approve 52, Disapprove 43",Approve +9,2010-05-17,2010
367,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2010-05-21,2010
404,President Obama Job Approval,CBS News,"Approve 47, Disapprove 43",Approve +4,2010-05-25,2010
411,President Obama Job Approval,Gallup,"Approve 47, Disapprove 45",Approve +2,2010-05-25,2010
413,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-05-25,2010
420,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2010-05-26,2010
421,President Obama Job Approval,USA Today/Gallup,"Approve 48, Disapprove 48",Tie,2010-05-26,2010
422,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 43",Approve +5,2010-05-26,2010
440,President Obama Job Approval,NBC News,"Approve 48, Disapprove 45",Approve +3,2010-05-26,2010
444,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2010-05-26,2010
567,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-06-07,2010
572,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-06-07,2010
577,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 45",Approve +7,2010-06-08,2010
608,President Obama Job Approval,FOX News,"Approve 46, Disapprove 45",Approve +1,2010-06-11,2010
635,President Obama Job Approval,Associated Press/GfK,"Approve 50, Disapprove 49",Approve +1,2010-06-15,2010
646,President Obama Job Approval,Ipsos/McClatchy,"Approve 50, Disapprove 45",Approve +5,2010-06-16,2010
654,President Obama Job Approval,CNN/OpinionResearch,"Approve 50, Disapprove 48",Approve +2,2010-06-17,2010
698,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 43",Approve +4,2010-06-21,2010
722,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-06-23,2010
733,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-06-23,2010
734,President Obama Job Approval,Gallup,"Approve 45, Disapprove 46",Disapprove +1,2010-06-23,2010
738,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 43",Approve +5,2010-06-24,2010
743,President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-06-25,2010
776,President Obama Job Approval,Marist,"Approve 44, Disapprove 45",Disapprove +1,2010-06-30,2010
782,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2010-07-01,2010
797,President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 48",Approve +1,2010-07-06,2010
815,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-07-08,2010
852,President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2010-07-13,2010
854,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-07-13,2010
861,President Obama Job Approval,Bloomberg,"Approve 52, Disapprove 44",Approve +8,2010-07-14,2010
875,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-07-15,2010
877,President Obama Job Approval,Time,"Approve 49, Disapprove 45",Approve +4,2010-07-15,2010
878,President Obama Job Approval,FOX News,"Approve 43, Disapprove 48",Disapprove +5,2010-07-15,2010
880,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-07-15,2010
946,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 48",Disapprove +4,2010-07-21,2010
962,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 50",Disapprove +3,2010-07-22,2010
993,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2010-07-27,2010
994,President Obama Job Approval,Gallup,"Approve 45, Disapprove 48",Disapprove +3,2010-07-27,2010
1003,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2010-07-27,2010
1021,President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2010-07-29,2010
1082,President Obama Job Approval,USA Today/Gallup,"Approve 41, Disapprove 53",Disapprove +12,2010-08-03,2010
1147,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2010-08-11,2010
1149,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 41",Approve +6,2010-08-11,2010
1171,President Obama Job Approval,FOX News,"Approve 43, Disapprove 49",Disapprove +6,2010-08-12,2010
1172,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2010-08-12,2010
1173,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 51",Disapprove +6,2010-08-12,2010
1193,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-08-16,2010
1215,President Obama Job Approval,Gallup,"Approve 42, Disapprove 51",Disapprove +9,2010-08-16,2010
1216,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2010-08-16,2010
1217,President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-08-17,2010
1232,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-08-18,2010
1248,President Obama Job Approval,Time,"Approve 46, Disapprove 45",Approve +1,2010-08-19,2010
1295,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2010-08-25,2010
1307,President Obama Job Approval,CBS News,"Approve 48, Disapprove 44",Approve +4,2010-08-26,2010
1317,President Obama Job Approval,Newsweek,"Approve 47, Disapprove 45",Approve +2,2010-08-27,2010
1330,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 52",Disapprove +6,2010-08-30,2010
1335,President Obama Job Approval,Gallup,"Approve 43, Disapprove 49",Disapprove +6,2010-08-30,2010
1367,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2010-09-03,2010
1368,President Obama Job Approval,FOX News,"Approve 46, Disapprove 48",Disapprove +2,2010-09-03,2010
1371,President Obama Job Approval,USA Today/Gallup,"Approve 43, Disapprove 53",Disapprove +10,2010-09-03,2010
1398,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 52",Disapprove +6,2010-09-07,2010
1403,President Obama Job Approval,National Journal/FD,"Approve 46, Disapprove 49",Disapprove +3,2010-09-07,2010
1408,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2010-09-07,2010
1419,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-09-08,2010
1429,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 47",Disapprove +3,2010-09-09,2010
1512,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 47",Approve +2,2010-09-15,2010
1520,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-09-15,2010
1523,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-09-15,2010
1545,President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 48",Disapprove +3,2010-09-16,2010
1562,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2010-09-18,2010
1569,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2010-09-19,2010
1570,President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-09-19,2010
1598,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2010-09-21,2010
1626,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 50",Disapprove +5,2010-09-22,2010
1645,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 44",Approve +3,2010-09-23,2010
1677,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 54",Disapprove +12,2010-09-24,2010
1712,President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-09-27,2010
1737,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2010-09-28,2010
1800,President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2010-09-30,2010
1809,President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-10-01,2010
1844,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-10-04,2010
1852,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-04,2010
1880,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-10-05,2010
1918,President Obama Job Approval,Gallup,"Approve 46, Disapprove 46",Tie,2010-10-06,2010
1920,President Obama Job Approval,Democracy Corps (D),"Approve 42, Disapprove 52",Disapprove +10,2010-10-06,2010
1924,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2010-10-06,2010
1930,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-06,2010
1931,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-10-06,2010
1970,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2010-10-07,2010
1980,President Obama Job Approval,CBS News,"Approve 44, Disapprove 45",Disapprove +1,2010-10-07,2010
1984,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2010-10-08,2010
2021,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-10-12,2010
2052,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 53",Disapprove +10,2010-10-13,2010
2109,President Obama Job Approval,FOX News,"Approve 43, Disapprove 47",Disapprove +4,2010-10-14,2010
2170,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2010-10-19,2010
2173,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-10-20,2010
2179,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2010-10-21,2010
2181,President Obama Job Approval,Newsweek*,"Approve 54, Disapprove 40",Approve +14,2010-10-22,2010
