Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 46",Disapprove +2,2010-04-21,2010
President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2010-04-22,2010
President Obama Job Approval,Gallup,"Approve 50, Disapprove 43",Approve +7,2010-04-25,2010
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2010-04-25,2010
President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 46",Approve +2,2010-04-27,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 44",Approve +10,2010-04-28,2010
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-04-28,2010
President Obama Job Approval,Resurgent Republic (R),"Approve 48, Disapprove 48",Tie,2010-04-30,2010
President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 39",Approve +12,2010-05-03,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 47",Tie,2010-05-03,2010
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-05-03,2010
President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2010-05-06,2010
President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-05-06,2010
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-05-11,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 44",Approve +6,2010-05-12,2010
President Obama Job Approval,Gallup,"Approve 51, Disapprove 42",Approve +9,2010-05-15,2010
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-05-15,2010
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2010-05-15,2010
President Obama Job Approval,Ipsos/McClatchy,"Approve 52, Disapprove 43",Approve +9,2010-05-17,2010
President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2010-05-21,2010
President Obama Job Approval,CBS News,"Approve 47, Disapprove 43",Approve +4,2010-05-25,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 45",Approve +2,2010-05-25,2010
President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-05-25,2010
President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2010-05-26,2010
President Obama Job Approval,USA Today/Gallup,"Approve 48, Disapprove 48",Tie,2010-05-26,2010
President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 43",Approve +5,2010-05-26,2010
President Obama Job Approval,NBC News,"Approve 48, Disapprove 45",Approve +3,2010-05-26,2010
President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2010-05-26,2010
President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-06-07,2010
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-06-07,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 45",Approve +7,2010-06-08,2010
President Obama Job Approval,FOX News,"Approve 46, Disapprove 45",Approve +1,2010-06-11,2010
President Obama Job Approval,Associated Press/GfK,"Approve 50, Disapprove 49",Approve +1,2010-06-15,2010
President Obama Job Approval,Ipsos/McClatchy,"Approve 50, Disapprove 45",Approve +5,2010-06-16,2010
President Obama Job Approval,CNN/OpinionResearch,"Approve 50, Disapprove 48",Approve +2,2010-06-17,2010
President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 43",Approve +4,2010-06-21,2010
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-06-23,2010
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-06-23,2010
President Obama Job Approval,Gallup,"Approve 45, Disapprove 46",Disapprove +1,2010-06-23,2010
President Obama Job Approval,Pew Research,"Approve 48, Disapprove 43",Approve +5,2010-06-24,2010
President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-06-25,2010
President Obama Job Approval,Marist,"Approve 44, Disapprove 45",Disapprove +1,2010-06-30,2010
President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2010-07-01,2010
President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 48",Approve +1,2010-07-06,2010
President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-07-08,2010
President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2010-07-13,2010
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-07-13,2010
