,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
0,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Crist 32, Rubio 30, Meek 24",Crist +2,2010-04-15,0.0,2010.0
1,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 50, Lincoln 43",Boozman +7,2010-04-15,1.0,2010.0
2,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 48, Halter 41",Boozman +7,2010-04-15,2.0,2010.0
3,Florida Senate - Rubio vs. Meek,Quinnipiac,"Rubio 42, Meek 38",Rubio +4,2010-04-15,3.0,2010.0
4,Florida Senate - Republican Primary,Quinnipiac,"Rubio 56, Crist 33",Rubio +23,2010-04-15,4.0,2010.0
5,Arkansas Senate - Democratic Primary,R2000/Daily Kos (D),"Lincoln 45, Halter 33",Lincoln +12,2010-04-15,5.0,2010.0
6,Florida Senate - Crist vs. Meek,Quinnipiac,"Crist 48, Meek 34",Crist +14,2010-04-15,6.0,2010.0
7,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 47, Hayworth 42",McCain +5,2010-04-16,9.0,2010.0
8,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 47, Reid 37",Lowden +10,2010-04-16,10.0,2010.0
9,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 46, DioGuardi 27",Gillibrand +19,2010-04-18,13.0,2010.0
10,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 54, Ellsworth 33",Coats +21,2010-04-19,19.0,2010.0
11,Indiana Senate - Hostettler vs. Ellsworth,Rasmussen Reports,"Hostettler 50, Ellsworth 33",Hostettler +17,2010-04-19,20.0,2010.0
12,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 47, Hodes 40",Ayotte +7,2010-04-20,30.0,2010.0
13,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 50, Marshall 32",Burr +18,2010-04-21,31.0,2010.0
14,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 53, Cunningham 31",Burr +22,2010-04-21,33.0,2010.0
15,New Hampshire Senate - Republican Primary,PPP (D),"Ayotte 43, Binnie 19, Bender 11, Lamontagne 5",Ayotte +24,2010-04-21,34.0,2010.0
16,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 30, Rubio 37, Meek 22",Rubio +7,2010-04-22,40.0,2010.0
17,Wisconsin Senate - Feingold vs. Wall,Rasmussen Reports,"Feingold 49, Wall 43",Feingold +6,2010-04-22,44.0,2010.0
18,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 49, Westlake 38",Feingold +11,2010-04-22,45.0,2010.0
19,California Senate - Republican Primary,SurveyUSA,"Campbell 34, Fiorina 27, DeVore 14",Campbell +7,2010-04-22,46.0,2010.0
20,California Senate - Republican Primary,Capitol Weekly/Probolsky (R),"Campbell 31, Fiorina 17, DeVore 14",Campbell +14,2010-04-22,50.0,2010.0
21,Georgia Senate - Isakson vs. Thurmond,Rasmussen Reports,"Isakson 51, Thurmond 35",Isakson +16,2010-04-23,53.0,2010.0
22,Washington Senate - Widener vs. Murray,SurveyUSA,"Murray 45, Widener 43",Murray +2,2010-04-24,59.0,2010.0
23,Washington Senate - Didier vs. Murray,SurveyUSA,"Murray 46, Didier 44",Murray +2,2010-04-24,60.0,2010.0
24,Washington Senate - Benton vs. Murray,SurveyUSA,"Murray 46, Benton 44",Murray +2,2010-04-24,61.0,2010.0
