,name,party,race_type,year,state
0,bob riley,o,governor,2010,AL
1,robert bentley,o,governor,2010,AL
2,ron sparks,o,governor,2010,AL
3,sean parnell,o,governor,2010,AK
4,ethan berkowitz,o,governor,2010,AK
5,billy toien,o,governor,2010,AK
6,jan brewer,o,governor,2010,AZ
7,terry goddard,o,governor,2010,AZ
8,barry hess,o,governor,2010,AZ
9,mike beebe,o,governor,2010,AR
10,jim keet,o,governor,2010,AR
11,arnold schwarzenegger,o,governor,2010,CA
12,jerry brown,o,governor,2010,CA
13,meg whitman,o,governor,2010,CA
14,dale ogden,o,governor,2010,CA
15,bill ritter,o,governor,2010,CO
16,john hickenlooper,o,governor,2010,CO
17,dan maes,o,governor,2010,CO
18,jaimes brown,o,governor,2010,CO
19,jodi rell,o,governor,2010,CT
20,dan malloy,o,governor,2010,CT
21,tom foley,o,governor,2010,CT
22,charlie crist,o,governor,2010,FL
23,rick scott,o,governor,2010,FL
24,alex sink,o,governor,2010,FL
25,sonny perdue,o,governor,2010,GA
26,nathan deal,o,governor,2010,GA
27,roy barnes,o,governor,2010,GA
28,john monds,o,governor,2010,GA
29,linda lingle,o,governor,2010,HI
30,neil abercrombie,o,governor,2010,HI
31,duke aiona,o,governor,2010,HI
32,butch otter,o,governor,2010,ID
33,keith allred,o,governor,2010,ID
34,jana kemp,o,governor,2010,ID
35,pat quinn,o,governor,2010,IL
36,bill brady,o,governor,2010,IL
37,chet culver,o,governor,2010,IA
38,terry branstad,o,governor,2010,IA
39,eric cooper,o,governor,2010,IA
40,mark parkinson,o,governor,2010,KS
41,sam brownback,o,governor,2010,KS
42,tom holland,o,governor,2010,KS
43,andrew p gray,o,governor,2010,KS
44,john baldacci,o,governor,2010,ME
45,paul lepage,o,governor,2010,ME
46,eliot cutler,o,governor,2010,ME
47,libby mitchell,o,governor,2010,ME
48,martin o,o,governor,2010,MD
49,bob ehrlich,o,governor,2010,MD
50,susan j gaztanaga,o,governor,2010,MD
51,deval patrick,o,governor,2010,MA
52,charlie baker,o,governor,2010,MA
53,tim cahill,o,governor,2010,MA
54,jennifer granholm,o,governor,2010,MI
55,rick snyder,o,governor,2010,MI
56,virg bernero,o,governor,2010,MI
57,ken proctor,o,governor,2010,MI
58,tim pawlenty,o,governor,2010,MN
59,mark dayton,o,governor,2010,MN
60,tom emmer,o,governor,2010,MN
61,tom horner,o,governor,2010,MN
62,dave heineman,o,governor,2010,NE
63,mike meister,o,governor,2010,NE
64,jim gibbons,o,governor,2010,NV
65,brian sandoval,o,governor,2010,NV
66,rory reid,o,governor,2010,NV
67,arthur forrest lampitt,o,governor,2010,NV
68,john lynch,o,governor,2010,NH
69,john stephen,o,governor,2010,NH
70,john j babiarz,o,governor,2010,NH
71,bill richardson,o,governor,2010,NM
72,susana martinez,o,governor,2010,NM
73,diane denish,o,governor,2010,NM
74,david paterson,o,governor,2010,NY
75,andrew cuomo,o,governor,2010,NY
76,carl paladino,o,governor,2010,NY
77,warren redlich,o,governor,2010,NY
78,ted strickland,o,governor,2010,OH
79,john kasich,o,governor,2010,OH
80,ken matesz,o,governor,2010,OH
81,brad henry,o,governor,2010,OK
82,mary fallin,o,governor,2010,OK
83,jari askins,o,governor,2010,OK
84,ted kulongoski,o,governor,2010,OR
85,john kitzhaber,o,governor,2010,OR
86,chris dudley,o,governor,2010,OR
87,wes wagner,o,governor,2010,OR
88,ed rendell,o,governor,2010,PA
89,tom corbett,o,governor,2010,PA
90,dan onorato,o,governor,2010,PA
91,don carcieri,o,governor,2010,RI
92,lincoln chafee,o,governor,2010,RI
93,john robitaille,o,governor,2010,RI
94,frank caprio,o,governor,2010,RI
95,mark sanford,o,governor,2010,SC
96,nikki haley,o,governor,2010,SC
97,vincent sheheen,o,governor,2010,SC
98,mike rounds,o,governor,2010,SD
99,dennis daugaard,o,governor,2010,SD
100,scott heidepriem,o,governor,2010,SD
101,phil bredesen,o,governor,2010,TN
102,bill haslam,o,governor,2010,TN
103,mike mcwherter,o,governor,2010,TN
104,rick perry,o,governor,2010,TX
105,bill white,o,governor,2010,TX
106,kathie glas,o,governor,2010,TX
107,gary herbert,o,governor,2010,UT
108,peter corroon,o,governor,2010,UT
109,w andrew mccullough,o,governor,2010,UT
110,jim douglas,o,governor,2010,VT
111,peter shumlin,o,governor,2010,VT
112,brian dubie,o,governor,2010,VT
113,jim doyle,o,governor,2010,WI
114,scott walker,o,governor,2010,WI
115,tom barrett,o,governor,2010,WI
116,dave freudenthal,o,governor,2010,WY
117,matt mead,o,governor,2010,WY
118,leslie petersen,o,governor,2010,WY
119,mike wheeler,o,governor,2010,WY
0,steve beshear,o,governor,2011,KY
1,david williams,o,governor,2011,KY
2,gatewood galbraith,o,governor,2011,KY
3,bobby jindal,o,governor,2011,LA
4,tara hollis,o,governor,2011,LA
5,haley barbour,o,governor,2011,MS
6,phil bryant,o,governor,2011,MS
7,johnny dupree,o,governor,2011,MS
8,earl ray tomblin,o,governor,2011,WV
9,bill maloney,o,governor,2011,WV
4,jack markell,o,governor,2012,DE
5,jeff cragg,o,governor,2012,DE
6,mark perri,o,governor,2012,DE
7,jesse mcvay,o,governor,2012,DE
8,mitch daniels,o,governor,2012,IN
9,mike pence,o,governor,2012,IN
10,john gregg,o,governor,2012,IN
11,rupert boneham,o,governor,2012,IN
12,jay nixon,o,governor,2012,MO
13,dave spence,o,governor,2012,MO
14,jim higgins,o,governor,2012,MO
15,brian schweitzer,o,governor,2012,MT
16,steve bullock,o,governor,2012,MT
17,rick hill,o,governor,2012,MT
18,ron vandevender,o,governor,2012,MT
19,john lynch,o,governor,2012,NH
20,maggie hassan,o,governor,2012,NH
21,ovide lamontagne,o,governor,2012,NH
22,john babiarz,o,governor,2012,NH
23,beverly perdue,o,governor,2012,NC
24,pat mccrory,o,governor,2012,NC
25,walter dalton,o,governor,2012,NC
26,barbara howe,o,governor,2012,NC
27,jack dalrymple,o,governor,2012,ND
28,ryan taylor,o,governor,2012,ND
29,paul sorum,o,governor,2012,ND
32,gary herbert,o,governor,2012,UT
33,peter cooke,o,governor,2012,UT
34,ken larsen,o,governor,2012,UT
35,peter shumlin,o,governor,2012,VT
36,randy brock,o,governor,2012,VT
37,emily peyton,o,governor,2012,VT
38,christine gregoire,o,governor,2012,WA
39,jay inslee,o,governor,2012,WA
40,rob mckenna,o,governor,2012,WA
41,earl ray tomblin,o,governor,2012,WV
42,bill maloney,o,governor,2012,WV
43,jesse johnson,o,governor,2012,WV
44,scott walker,o,governor,2012,WI
45,tom barrett,o,governor,2012,WI
0,robert bentley,o,governor,2014,AL
1,parker griffith,o,governor,2014,AL
2,sean parnell,o,governor,2014,AK
3,bill walker,o,governor,2014,AK
4,j r myers,o,governor,2014,AK
5,carolyn clift,o,governor,2014,AK
6,jan brewer,o,governor,2014,AZ
7,doug ducey,o,governor,2014,AZ
8,fred duval,o,governor,2014,AZ
9,barry hess,o,governor,2014,AZ
10,mike beebe,o,governor,2014,AR
11,asa hutchinson,o,governor,2014,AR
12,mike ross,o,governor,2014,AR
13,josh drake,o,governor,2014,AR
